                                                                24.05.2024 15:07
________________________________________________________________________________



Curve Name:
  !$]3[PHBV_non-isothermal_10K/min_2-Spline !$]3[PHBV_non-isothermal_10K/min_2
Curve Values:
          Index              t             Ts             Tr           Wert
                           [s]           [°C]           [°C]        [Wg^-1]
            623            623         86,167         86,167              0
            624            624         86,000         86,000              0
            625            625         85,833         85,833              0
            626            626         85,667         85,667              0
            627            627         85,500         85,500              0
            628            628         85,333         85,333              0
            629            629         85,167         85,167              0
            630            630         85,000         85,000              0
            631            631         84,833         84,833              0
            632            632         84,667         84,667              0
            633            633         84,500         84,500              0
            634            634         84,333         84,333              0
            635            635         84,167         84,167              0
            636            636         84,000         84,000              0
            637            637         83,833         83,833              0
            638            638         83,667         83,667              0
            639            639         83,500         83,500              0
            640            640         83,333         83,333              0
            641            641         83,167         83,167              0
            642            642         83,000         83,000              0
            643            643         82,833         82,833              0
            644            644         82,667         82,667              0
            645            645         82,500         82,500              0
            646            646         82,333         82,333              0
            647            647         82,167         82,167              0
            648            648         82,000         82,000              0
            649            649         81,833         81,833              0
            650            650         81,667         81,667              0
            651            651         81,500         81,500              0
            652            652         81,333         81,333              0
            653            653         81,167         81,167              0
            654            654         81,000         81,000              0
            655            655         80,833         80,833              0
            656            656         80,667         80,667              0
            657            657         80,500         80,500              0
            658            658         80,333         80,333              0
            659            659         80,167         80,167              0
            660            660         80,000         80,000              0
            661            661         79,833         79,833              0
            662            662         79,667         79,667              0
            663            663         79,500         79,500              0
            664            664         79,333         79,333              0
            665            665         79,167         79,167              0
            666            666         79,000         79,000              0
            667            667         78,833         78,833              0
            668            668         78,667         78,667              0
            669            669         78,500         78,500              0
            670            670         78,333         78,333              0
            671            671         78,167         78,167              0
            672            672         78,000         78,000              0
            673            673         77,833         77,833              0
            674            674         77,667         77,667              0
            675            675         77,500         77,500              0
            676            676         77,333         77,333              0
            677            677         77,167         77,167              0
            678            678         77,000         77,000              0
            679            679         76,833         76,833              0
            680            680         76,667         76,667              0
            681            681         76,500         76,500              0
            682            682         76,333         76,333              0
            683            683         76,167         76,167              0
            684            684         76,000         76,000              0
            685            685         75,833         75,833              0
            686            686         75,667         75,667              0
            687            687         75,500         75,500              0
            688            688         75,333         75,333              0
            689            689         75,167         75,167              0
            690            690         75,000         75,000              0
            691            691         74,833         74,833              0
            692            692         74,667         74,667              0
            693            693         74,500         74,500              0
            694            694         74,333         74,333              0
            695            695         74,167         74,167              0
            696            696         74,000         74,000              0
            697            697         73,833         73,833              0
            698            698         73,667         73,667              0
            699            699         73,500         73,500              0
            700            700         73,333         73,333              0
            701            701         73,167         73,167              0
            702            702         73,000         73,000              0
            703            703         72,833         72,833              0
            704            704         72,667         72,667              0
            705            705         72,500         72,500              0
            706            706         72,333         72,333              0
            707            707         72,167         72,167              0
            708            708         72,000         72,000              0
            709            709         71,833         71,833              0
            710            710         71,667         71,667              0
            711            711         71,500         71,500              0
            712            712         71,333         71,333              0
            713            713         71,167         71,167              0
            714            714         71,000         71,000              0
            715            715         70,833         70,833              0
            716            716         70,667         70,667              0
            717            717         70,500         70,500              0
            718            718         70,333         70,333              0
            719            719         70,167         70,167              0
            720            720         70,000         70,000              0
            721            721         69,833         69,833              0
            722            722         69,667         69,667              0
            723            723         69,500         69,500              0
            724            724         69,333         69,333              0
            725            725         69,167         69,167              0
            726            726         69,000         69,000              0
            727            727         68,833         68,833              0
            728            728         68,667         68,667              0
            729            729         68,500         68,500              0
            730            730         68,333         68,333              0
            731            731         68,167         68,167              0
            732            732         68,000         68,000              0
            733            733         67,833         67,833              0
            734            734         67,667         67,667              0
            735            735         67,500         67,500              0
            736            736         67,333         67,333              0
            737            737         67,167         67,167              0
            738            738         67,000         67,000              0
            739            739         66,833         66,833              0
            740            740         66,667         66,667              0
            741            741         66,500         66,500              0
            742            742         66,333         66,333              0
            743            743         66,167         66,167              0
            744            744         66,000         66,000              0
            745            745         65,833         65,833              0
            746            746         65,667         65,667              0
            747            747         65,500         65,500              0
            748            748         65,333         65,333              0
            749            749         65,167         65,167              0
            750            750         65,000         65,000              0
            751            751         64,833         64,833              0
            752            752         64,667         64,667              0
            753            753         64,500         64,500              0
            754            754         64,333         64,333              0
            755            755         64,167         64,167              0
            756            756         64,000         64,000              0
            757            757         63,833         63,833              0
            758            758         63,667         63,667              0
            759            759         63,500         63,500              0
            760            760         63,333         63,333              0
            761            761         63,167         63,167              0
            762            762         63,000         63,000              0
            763            763         62,833         62,833              0
            764            764         62,667         62,667              0
            765            765         62,500         62,500              0
            766            766         62,333         62,333              0
            767            767         62,167         62,167              0
            768            768         62,000         62,000              0
            769            769         61,833         61,833              0
            770            770         61,667         61,667              0
            771            771         61,500         61,500              0
            772            772         61,333         61,333              0
            773            773         61,167         61,167              0
            774            774         61,000         61,000              0
            775            775         60,833         60,833              0
            776            776         60,667         60,667              0
            777            777         60,500         60,500              0
            778            778         60,333         60,333              0
            779            779         60,167         60,167              0
            780            780         60,000         60,000              0
            781            781         59,833         59,833              0
            782            782         59,667         59,667              0
            783            783         59,500         59,500              0
            784            784         59,333         59,333              0
            785            785         59,167         59,167              0
            786            786         59,000         59,000              0
            787            787         58,833         58,833              0
            788            788         58,667         58,667              0
            789            789         58,500         58,500              0
            790            790         58,333         58,333              0
            791            791         58,167         58,167              0
            792            792         58,000         58,000              0
            793            793         57,833         57,833              0
            794            794         57,667         57,667              0
            795            795         57,500         57,500              0
            796            796         57,333         57,333              0
            797            797         57,167         57,167              0
            798            798         57,000         57,000              0
            799            799         56,833         56,833              0
            800            800         56,667         56,667              0
            801            801         56,500         56,500              0
            802            802         56,333         56,333              0
            803            803         56,167         56,167              0
            804            804         56,000         56,000              0
            805            805         55,833         55,833              0
            806            806         55,667         55,667              0
            807            807         55,500         55,500              0
            808            808         55,333         55,333              0
            809            809         55,167         55,167              0
            810            810         55,000         55,000              0
            811            811         54,833         54,833              0
            812            812         54,667         54,667              0
            813            813         54,500         54,500              0
            814            814         54,333         54,333              0
            815            815         54,167         54,167              0
            816            816         54,000         54,000              0
            817            817         53,833         53,833              0
            818            818         53,667         53,667              0
            819            819         53,500         53,500              0
            820            820         53,333         53,333              0
            821            821         53,167         53,167              0
            822            822         53,000         53,000              0
            823            823         52,833         52,833              0
            824            824         52,667         52,667              0
            825            825         52,500         52,500              0
            826            826         52,333         52,333              0
            827            827         52,167         52,167              0
            828            828         52,000         52,000              0
            829            829         51,833         51,833              0
            830            830         51,667         51,667              0
            831            831         51,500         51,500              0
            832            832         51,333         51,333              0
            833            833         51,167         51,167              0
            834            834         51,000         51,000              0
            835            835         50,833         50,833              0
            836            836         50,667         50,667              0
            837            837         50,500         50,500              0
            838            838         50,333         50,333              0
            839            839         50,167         50,167              0
            840            840         50,000         50,000              0
            841            841         49,833         49,833              0
            842            842         49,667         49,667              0
            843            843         49,500         49,500              0
            844            844         49,333         49,333              0
            845            845         49,167         49,167              0
            846            846         49,000         49,000              0
            847            847         48,833         48,833              0
            848            848         48,667         48,667              0
            849            849         48,500         48,500              0
            850            850         48,333         48,333              0
            851            851         48,167         48,167              0
            852            852         48,000         48,000              0
            853            853         47,833         47,833              0
            854            854         47,667         47,667              0
            855            855         47,500         47,500              0
            856            856         47,333         47,333              0
            857            857         47,167         47,167              0
            858            858         47,000         47,000              0
            859            859         46,833         46,833              0
            860            860         46,667         46,667              0
            861            861         46,500         46,500              0
            862            862         46,333         46,333              0
            863            863         46,167         46,167              0
            864            864         46,000         46,000              0
            865            865         45,833         45,833              0
            866            866         45,667         45,667              0
            867            867         45,500         45,500              0
            868            868         45,333         45,333              0
            869            869         45,167         45,167              0
            870            870         45,000         45,000              0
            871            871         44,833         44,833              0
            872            872         44,667         44,667              0
            873            873         44,500         44,500              0
            874            874         44,333         44,333              0
            875            875         44,167         44,167              0
            876            876         44,000         44,000              0
            877            877         43,833         43,833              0
            878            878         43,667         43,667              0
            879            879         43,500         43,500              0
            880            880         43,333         43,333              0
            881            881         43,167         43,167              0
            882            882         43,000         43,000              0
            883            883         42,833         42,833              0
            884            884         42,667         42,667              0
            885            885         42,500         42,500              0
            886            886         42,333         42,333              0
            887            887         42,167         42,167              0
            888            888         42,000         42,000              0
            889            889         41,833         41,833              0
            890            890         41,667         41,667              0
            891            891         41,500         41,500              0
            892            892         41,333         41,333              0
            893            893         41,167         41,167              0
            894            894         41,000         41,000              0
            895            895         40,833         40,833              0
            896            896         40,667         40,667              0
            897            897         40,500         40,500              0
            898            898         40,333         40,333              0
            899            899         40,167         40,167              0
            900            900         40,000         40,000              0
            901            901         39,833         39,833              0
            902            902         39,667         39,667              0
            903            903         39,500         39,500              0
            904            904         39,333         39,333              0
            905            905         39,167         39,167              0
            906            906         39,000         39,000              0
            907            907         38,833         38,833              0
            908            908         38,667         38,667              0
            909            909         38,500         38,500              0
            910            910         38,333         38,333              0
            911            911         38,167         38,167              0
            912            912         38,000         38,000              0
            913            913         37,833         37,833              0
            914            914         37,667         37,667              0
            915            915         37,500         37,500              0
            916            916         37,333         37,333              0
            917            917         37,167         37,167              0
            918            918         37,000         37,000              0
            919            919         36,833         36,833              0
            920            920         36,667         36,667              0
            921            921         36,500         36,500              0
            922            922         36,333         36,333              0
            923            923         36,167         36,167              0
            924            924         36,000         36,000              0
            925            925         35,833         35,833              0
            926            926         35,667         35,667              0
            927            927         35,500         35,500              0
            928            928         35,333         35,333              0
            929            929         35,167         35,167              0
            930            930         35,000         35,000              0
            931            931         34,833         34,833              0
            932            932         34,667         34,667              0
            933            933         34,500         34,500              0
            934            934         34,333         34,333              0
            935            935         34,167         34,167              0
            936            936         34,000         34,000              0
            937            937         33,833         33,833              0
            938            938         33,667         33,667              0
            939            939         33,500         33,500              0
            940            940         33,333         33,333              0
            941            941         33,167         33,167              0
            942            942         33,000         33,000              0
            943            943         32,833         32,833              0
            944            944         32,667         32,667              0
            945            945         32,500         32,500              0
            946            946         32,333         32,333              0
            947            947         32,167         32,167              0
            948            948         32,000         32,000              0
            949            949         31,833         31,833              0
            950            950         31,667         31,667              0
            951            951         31,500         31,500              0
            952            952         31,333         31,333              0
            953            953         31,167         31,167              0
            954            954         31,000         31,000              0
            955            955         30,833         30,833              0
            956            956         30,667         30,667              0
            957            957         30,500         30,500              0
            958            958         30,333         30,333              0
            959            959         30,167         30,167              0
            960            960         30,000         30,000              0
            961            961         29,833         29,833              0
            962            962         29,667         29,667              0
            963            963         29,500         29,500              0
            964            964         29,333         29,333              0
            965            965         29,167         29,167              0
            966            966         29,000         29,000              0
            967            967         28,833         28,833              0
            968            968         28,667         28,667              0
            969            969         28,500         28,500              0
            970            970         28,333         28,333              0
            971            971         28,167         28,167              0
            972            972         28,000         28,000              0
            973            973         27,833         27,833              0
            974            974         27,667         27,667              0
            975            975         27,500         27,500              0
            976            976         27,333         27,333              0
            977            977         27,167         27,167              0
            978            978         27,000         27,000              0
            979            979         26,833         26,833              0
            980            980         26,667         26,667              0
            981            981         26,500         26,500              0
            982            982         26,333         26,333              0
            983            983         26,167         26,167              0
            984            984         26,000         26,000              0
            985            985         25,833         25,833              0
            986            986         25,667         25,667              0
            987            987         25,500         25,500              0
            988            988         25,333         25,333              0
            989            989         25,167         25,167              0
            990            990         25,000         25,000              0


Results:
  Gehalt                56,90 %
  Integral              -83,07 mJ
  Onset                 125,09 °C
  Peak                  120,83 °C
  Endset                115,17 °C
  Linke Grenze          95,24 °C
  Rechte Grenze         141,24 °C
  Link.Bl.Grenze        95,24 °C
  Rech.Bl.Grenze        141,24 °C
  Heizrate              -10,00 °Cmin^-1
  Basislinientyp  Spline 

Sample:
  PHBV_non-isothermal_10K/min_2, 0,0000 mg
Evaluation:
  
Method:
  MB_non-isothermal_25-190-10K/min


Curve Name:
  !$]3[PHBV_non-isothermal_10K/min_1-Spline !$]3[PHBV_non-isothermal_10K/min_1
Curve Values:
          Index              t             Ts             Tr           Wert
                           [s]           [°C]           [°C]        [Wg^-1]
              0              0        190,000        190,000              0
              1              1        189,833        189,833              0
              2              2        189,667        189,667              0
              3              3        189,500        189,500              0
              4              4        189,333        189,333              0
              5              5        189,167        189,167              0
              6              6        189,000        189,000              0
              7              7        188,833        188,833              0
              8              8        188,667        188,667              0
              9              9        188,500        188,500              0
             10             10        188,333        188,333              0
             11             11        188,167        188,167              0
             12             12        188,000        188,000              0
             13             13        187,833        187,833              0
             14             14        187,667        187,667              0
             15             15        187,500        187,500              0
             16             16        187,333        187,333              0
             17             17        187,167        187,167              0
             18             18        187,000        187,000              0
             19             19        186,833        186,833              0
             20             20        186,667        186,667              0
             21             21        186,500        186,500              0
             22             22        186,333        186,333              0
             23             23        186,167        186,167              0
             24             24        186,000        186,000              0
             25             25        185,833        185,833              0
             26             26        185,667        185,667              0
             27             27        185,500        185,500              0
             28             28        185,333        185,333              0
             29             29        185,167        185,167              0
             30             30        185,000        185,000              0
             31             31        184,833        184,833              0
             32             32        184,667        184,667              0
             33             33        184,500        184,500              0
             34             34        184,333        184,333              0
             35             35        184,167        184,167              0
             36             36        184,000        184,000              0
             37             37        183,833        183,833              0
             38             38        183,667        183,667              0
             39             39        183,500        183,500              0
             40             40        183,333        183,333              0
             41             41        183,167        183,167              0
             42             42        183,000        183,000              0
             43             43        182,833        182,833              0
             44             44        182,667        182,667              0
             45             45        182,500        182,500              0
             46             46        182,333        182,333              0
             47             47        182,167        182,167              0
             48             48        182,000        182,000              0
             49             49        181,833        181,833              0
             50             50        181,667        181,667              0
             51             51        181,500        181,500              0
             52             52        181,333        181,333              0
             53             53        181,167        181,167              0
             54             54        181,000        181,000              0
             55             55        180,833        180,833              0
             56             56        180,667        180,667              0
             57             57        180,500        180,500              0
             58             58        180,333        180,333              0
             59             59        180,167        180,167              0
             60             60        180,000        180,000              0
             61             61        179,833        179,833              0
             62             62        179,667        179,667              0
             63             63        179,500        179,500              0
             64             64        179,333        179,333              0
             65             65        179,167        179,167              0
             66             66        179,000        179,000              0
             67             67        178,833        178,833              0
             68             68        178,667        178,667              0
             69             69        178,500        178,500              0
             70             70        178,333        178,333              0
             71             71        178,167        178,167              0
             72             72        178,000        178,000              0
             73             73        177,833        177,833              0
             74             74        177,667        177,667              0
             75             75        177,500        177,500              0
             76             76        177,333        177,333              0
             77             77        177,167        177,167              0
             78             78        177,000        177,000              0
             79             79        176,833        176,833              0
             80             80        176,667        176,667              0
             81             81        176,500        176,500              0
             82             82        176,333        176,333              0
             83             83        176,167        176,167              0
             84             84        176,000        176,000              0
             85             85        175,833        175,833              0
             86             86        175,667        175,667              0
             87             87        175,500        175,500              0
             88             88        175,333        175,333              0
             89             89        175,167        175,167              0
             90             90        175,000        175,000              0
             91             91        174,833        174,833              0
             92             92        174,667        174,667              0
             93             93        174,500        174,500              0
             94             94        174,333        174,333              0
             95             95        174,167        174,167              0
             96             96        174,000        174,000              0
             97             97        173,833        173,833              0
             98             98        173,667        173,667              0
             99             99        173,500        173,500              0
            100            100        173,333        173,333              0
            101            101        173,167        173,167              0
            102            102        173,000        173,000              0
            103            103        172,833        172,833              0
            104            104        172,667        172,667              0
            105            105        172,500        172,500              0
            106            106        172,333        172,333              0
            107            107        172,167        172,167              0
            108            108        172,000        172,000              0
            109            109        171,833        171,833              0
            110            110        171,667        171,667              0
            111            111        171,500        171,500              0
            112            112        171,333        171,333              0
            113            113        171,167        171,167              0
            114            114        171,000        171,000              0
            115            115        170,833        170,833              0
            116            116        170,667        170,667              0
            117            117        170,500        170,500              0
            118            118        170,333        170,333              0
            119            119        170,167        170,167              0
            120            120        170,000        170,000              0
            121            121        169,833        169,833              0
            122            122        169,667        169,667              0
            123            123        169,500        169,500              0
            124            124        169,333        169,333              0
            125            125        169,167        169,167              0
            126            126        169,000        169,000              0
            127            127        168,833        168,833              0
            128            128        168,667        168,667              0
            129            129        168,500        168,500              0
            130            130        168,333        168,333              0
            131            131        168,167        168,167              0
            132            132        168,000        168,000              0
            133            133        167,833        167,833              0
            134            134        167,667        167,667              0
            135            135        167,500        167,500              0
            136            136        167,333        167,333              0
            137            137        167,167        167,167              0
            138            138        167,000        167,000              0
            139            139        166,833        166,833              0
            140            140        166,667        166,667              0
            141            141        166,500        166,500              0
            142            142        166,333        166,333              0
            143            143        166,167        166,167              0
            144            144        166,000        166,000              0
            145            145        165,833        165,833              0
            146            146        165,667        165,667              0
            147            147        165,500        165,500              0
            148            148        165,333        165,333              0
            149            149        165,167        165,167              0
            150            150        165,000        165,000              0
            151            151        164,833        164,833              0
            152            152        164,667        164,667              0
            153            153        164,500        164,500              0
            154            154        164,333        164,333              0
            155            155        164,167        164,167              0
            156            156        164,000        164,000              0
            157            157        163,833        163,833              0
            158            158        163,667        163,667              0
            159            159        163,500        163,500              0
            160            160        163,333        163,333              0
            161            161        163,167        163,167              0
            162            162        163,000        163,000              0
            163            163        162,833        162,833              0
            164            164        162,667        162,667              0
            165            165        162,500        162,500              0
            166            166        162,333        162,333              0
            167            167        162,167        162,167              0
            168            168        162,000        162,000              0
            169            169        161,833        161,833              0
            170            170        161,667        161,667              0
            171            171        161,500        161,500              0
            172            172        161,333        161,333              0
            173            173        161,167        161,167              0
            174            174        161,000        161,000              0
            175            175        160,833        160,833              0
            176            176        160,667        160,667              0
            177            177        160,500        160,500              0
            178            178        160,333        160,333              0
            179            179        160,167        160,167              0
            180            180        160,000        160,000              0
            181            181        159,833        159,833              0
            182            182        159,667        159,667              0
            183            183        159,500        159,500              0
            184            184        159,333        159,333              0
            185            185        159,167        159,167              0
            186            186        159,000        159,000              0
            187            187        158,833        158,833              0
            188            188        158,667        158,667              0
            189            189        158,500        158,500              0
            190            190        158,333        158,333              0
            191            191        158,167        158,167              0
            192            192        158,000        158,000              0
            193            193        157,833        157,833              0
            194            194        157,667        157,667              0
            195            195        157,500        157,500              0
            196            196        157,333        157,333              0
            197            197        157,167        157,167              0
            198            198        157,000        157,000              0
            199            199        156,833        156,833              0
            200            200        156,667        156,667              0
            201            201        156,500        156,500              0
            202            202        156,333        156,333              0
            203            203        156,167        156,167              0
            204            204        156,000        156,000              0
            205            205        155,833        155,833              0
            206            206        155,667        155,667              0
